# ----------------------------------------,,,,,,,
# Jbdon,,,,,,,
# Pages,,,,,,,
# 20180831-20190831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/analytics-and-investments/five-stars/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/android-users-warned-sophisticated-malware/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/app-cpi-how-to-pick-a-strong-app-icon/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/app-marketing-agency/#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,2,2,00:00:04,1,0.00%,50.00%,£0.00
/app-marketing-tool/,2,2,00:00:39,2,0.00%,50.00%,£0.00
/aps-berlin-2014/soundcloud-mobile-growth-stack/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/author/nduddy/,2,2,00:01:47,0,0.00%,50.00%,£0.00
/author/nduddy/page/22/,2,1,00:00:19,0,0.00%,0.00%,£0.00
/author/nduddy/page/4/,2,1,00:02:04,1,0.00%,0.00%,£0.00
/basic-guide-surviving-app-store/,2,1,00:04:19,1,0.00%,50.00%,£0.00
/black-hat-aso-malware/,2,2,00:03:46,2,0.00%,50.00%,£0.00
/blog/page/13/?s=,2,1,00:00:12,1,0.00%,50.00%,£0.00
/blog/page/32/www.jbdon.com?s=&SuperSocializerAuth=LiveJournal,2,2,00:00:00,2,100.00%,100.00%,£0.00
/british-users-uninstall-apps-one-day/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/category/app-marketing-events/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/category/Jbdon/www.jbdon.com,2,2,00:00:11,1,100.00%,50.00%,£0.00
/category/mtx-noisy-video/page/6/www.jbdon.com,2,2,00:00:13,1,100.00%,50.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA?disable_polymer=true,2,2,00:00:44,0,0.00%,50.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/about,2,2,00:14:45,0,0.00%,0.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?app=desktop,2,2,00:00:00,2,100.00%,100.00%,£0.00
/chinese-app-store-spam/,2,2,00:00:56,2,0.00%,50.00%,£0.00
/christmas-app-marketing-research/christmas-app-marketing/,2,1,00:04:02,1,0.00%,50.00%,£0.00
/faster-fresher-phone-apps-flutter/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/get-in-touch/?preview_id=12845&preview_nonce=46ae12c090&_thumbnail_id=-1&preview=true,2,1,00:01:00,1,0.00%,0.00%,£0.00
/google-criticised-for-spy-apps/,2,2,00:10:10,1,0.00%,50.00%,£0.00
/google-criticised-for-spy-apps/www.jbdon.com,2,2,00:00:17,1,100.00%,50.00%,£0.00
/google-play-rankings-boost-chinese-app-malware/www.jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/google-rolls-new-chat-messenger/www.jbdon.com,2,2,00:00:21,1,100.00%,50.00%,£0.00
/juicy-aso-talking-affiliatefest-mtx45/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/marketing-apps-at-christmas/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/miss-aso-barcamp-4-mtx58/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/miss-aso-barcamp-4-mtx58/www.jbdon.com,2,2,00:00:00,1,100.00%,100.00%,£0.00
/mobile-marketing-agency-uk/jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/mobile-marketing-agency-uk/www.jbdon.com,2,2,00:00:59,0,0.00%,0.00%,£0.00
/new-app-will-bring-end-supermarket-queues/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/new-app-will-bring-end-supermarket-queues/jbdon.com,2,1,00:00:18,1,0.00%,0.00%,£0.00
/new-ar-apps-games-unveiled/www.jbdon.com,2,2,00:00:00,1,100.00%,100.00%,£0.00
/nhs-considers-heart-attack-app/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/online-banking-will-be-overtaken-by-mobile-apps-next-year/,2,1,00:06:53,1,0.00%,50.00%,£0.00
/online-banking-will-be-overtaken-by-mobile-apps-next-year/www.jbdon.com,2,2,00:04:36,1,100.00%,50.00%,£0.00
/organic-app-growth/our-clients/www.jbdon.com,2,1,00:03:47,0,0.00%,0.00%,£0.00
/page/2/,2,2,00:00:12,0,0.00%,50.00%,£0.00
/page/2/www.jbdon.com,2,2,00:00:19,1,100.00%,50.00%,£0.00
/page/3/jbdon.com,2,2,00:00:00,2,100.00%,100.00%,£0.00
/page/3/www.jbdon.com,2,2,00:00:28,1,100.00%,50.00%,£0.00
/page/64/www.jbdon.com,2,2,00:01:33,1,100.00%,50.00%,£0.00
